url_path,views_total,views_unique
/khulnasoft-lab/vuln-list,7,4
/khulnasoft-lab/vuln-list/blob/main/ghsa/composer/3f/pygmentize/GHSA-77mv-mp2j-gxxh.json,2,1
/khulnasoft-lab/vuln-list/tree/main,2,1
/khulnasoft-lab/vuln-list/tree/main/amazon,2,1
/khulnasoft-lab/vuln-list/tree/main/ghsa,2,1
/khulnasoft-lab/vuln-list/blob/main/amazon/2023/ALAS2023-2023-003.json,1,1
/khulnasoft-lab/vuln-list/blob/main/ghsa/npm/626/GHSA-r4r9-mgjc-g6q3.json,1,1
/khulnasoft-lab/vuln-list/blob/main/mariner/2.0/objects/objects.json,1,1
/khulnasoft-lab/vuln-list/blob/main/wolfi/os/amass.json,1,1
/khulnasoft-lab/vuln-list/blob/main/wolfi/os/amazon-corretto-crypto-provider.json,1,1
