time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-04 00:00:00+00:00,46,11,1,1
2024-10-05 00:00:00+00:00,166,30,0,0
2024-10-06 00:00:00+00:00,83,10,10,1
2024-10-07 00:00:00+00:00,147,25,3,2
2024-10-08 00:00:00+00:00,118,16,0,0
2024-10-09 00:00:00+00:00,95,9,0,0
2024-10-10 00:00:00+00:00,101,14,0,0
2024-10-11 00:00:00+00:00,145,23,0,0
2024-10-12 00:00:00+00:00,171,24,0,0
2024-10-13 00:00:00+00:00,84,14,0,0
2024-10-14 00:00:00+00:00,100,13,2,1
2024-10-15 00:00:00+00:00,269,35,159,1
2024-10-16 00:00:00+00:00,184,22,0,0
2024-10-17 00:00:00+00:00,250,31,0,0
2024-10-18 00:00:00+00:00,177,23,14,1
2024-10-19 00:00:00+00:00,168,19,0,0
2024-10-20 00:00:00+00:00,89,3,0,0
2024-10-21 00:00:00+00:00,140,15,3,2
2024-10-22 00:00:00+00:00,213,31,9,2
2024-10-23 00:00:00+00:00,149,21,0,0
2024-10-24 00:00:00+00:00,179,23,0,0
2024-10-25 00:00:00+00:00,125,14,0,0
2024-10-26 00:00:00+00:00,117,9,49,1
2024-10-27 00:00:00+00:00,138,13,4,1
2024-10-28 00:00:00+00:00,148,20,7,2
2024-10-29 00:00:00+00:00,131,13,0,0
2024-10-30 00:00:00+00:00,212,26,0,0
2024-10-31 00:00:00+00:00,307,36,125,1
2024-11-01 00:00:00+00:00,2,2,0,0
